;item_code;dist_type;best_sse;best_nrmse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory
1107;14222005001;empirical;22.904322653839234;0.4350769159114305;False;2.4705882352941178;2.476184138805787;0.9;1.002265008564247;3
1108;14242164001;empirical;123.35135536341453;2.221273106697279;False;1.9333333333333333;1.4817407180595248;0.95;0.7664176127894093;5
1109;14804013001;empirical;469.7222485869522;7.2243588611105;False;1.5;0.9574271077563381;0.95;0.6382847385042254;4
1110;14000098001;empirical;1639.4382523038892;20.24498859164836;False;1.125;0.4841229182759271;0.99;0.43033148291193524;3
1111;14002046001;empirical;1497.3742110466985;19.34795991213737;False;1.1764705882352942;0.5128116404165498;0.99;0.43588989435406733;3
1112;14003013001;empirical;443.39875590527697;7.01901192718175;False;1.3846153846153846;0.6646913536828575;0.99;0.4800548665487304;4
1113;12000288001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1114;14111005001;empirical;114.38840294941966;1.782541903430009;False;1.5357142857142858;1.267228214229298;0.95;0.8251718604283801;4
1115;14361083001;empirical;134.39326662919015;1.9321351648513831;False;1.7222222222222223;1.7576991132840416;0.9;1.0205994851326692;4
1116;14620920001;empirical;356.1330285790844;6.2904957283816;False;1.75;1.0897247358851685;0.95;0.6226998490772392;4
1117;14010038001;empirical;29.659269628177164;0.3630688311122725;False;15.789473684210526;3.3494531740415407;0.99;0.21213203435596426;28
1118;11051002001;empirical;133.85981444170966;1.9282967040723735;False;2.409090909090909;1.0585477863459736;0.99;0.4393971943322909;7
1119;14501037001;empirical;25.95842087384196;0.3919185164212808;False;4.463768115942029;2.3870405553522653;0.95;0.5347590854522932;9
1120;11100001001;chi2;5.7051906402265224;0.1592369393245525;True;3.7305140752200714;3.6953841485918004;0.95;0.9905830869633702;12
1121;12212011001;empirical;87.0578534116445;1.1663099757598514;False;2.0869565217391304;1.5297923552834067;0.95;0.7330255035732991;2
1122;31423897001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1123;14303058001;empirical;5126.2933593878015;71.59813796033946;False;1.2222222222222223;0.41573970964154905;0.99;0.34015067152490375;2
1124;12011255001;empirical;18.313512487088815;0.38903899916139845;False;2.0;2.3741027013091993;0.9;1.1870513506545997;4
1125;10033065001;expon;0.18710350826284475;0.004553206635574887;True;16.253012048192772;15.253012048192772;0.95;0.938472942920682;47
1126;14104090001;empirical;385.1791514232379;6.541993846792496;False;1.5476190476190477;0.730374364294189;0.99;0.47193420462086055;4
1127;14011929001;empirical;25.348641776985716;0.4577039515317907;False;1.9824561403508771;2.1803848692148122;0.9;1.0998401552676487;3
1128;14100012001;empirical;20.672999515821232;0.4133415484414119;False;1.9134615384615385;1.9270871648237404;0.9;1.0071209303601456;4
1129;14833024001;chi2;0.128039852047087;0.0038475974945647805;True;5.327439755621906;4.083912074325594;0.95;0.7665806206472724;14
1130;14506352001;chi2;2.386426613014872;0.06436693062983799;True;4.211451933606162;4.229436876526324;0.9;1.0042704851447186;10
1131;14634027001;empirical;132.8944328303969;2.3055969537661776;False;2.0714285714285716;1.7510929531616088;0.95;0.8453552187676732;6
1132;14634047001;empirical;80.20121024804484;1.27935897730748;False;2.142857142857143;2.415933503612538;0.9;1.1274356350191843;5
1133;12212020001;empirical;4424.704246238756;66.51845041970503;False;1.4285714285714286;0.4948716593053935;0.99;0.34641016151377546;2
1134;12120072001;empirical;1181.1421191966292;17.18387412079003;False;3.2;0.9797958971132712;0.99;0.30618621784789724;4
1135;12121004001;empirical;31.456826159646095;0.46738654416254755;False;5.2063492063492065;2.4310082182954473;0.99;0.46693145656284507;14
1136;12123063001;expon;0.015568248190857276;0.0003585424892502669;True;14.232558139534884;11.232558139534884;0.95;0.7892156862745098;37
1137;10040009001;chi2;1.0244312707940357;0.02108629004706139;True;13.596337740673343;2.6231076569558085;0.99;0.19292751526087804;25
1138;10041039001;chi2;1.1663686434111025;0.024545124612798383;True;10.94025114511293;10.135092652678495;0.95;0.9264040211001825;32
1139;10041040001;chi2;0.2347379279990216;0.005266278301176463;True;15.742802633539542;17.053431568087127;0.9;1.0832525799285149;37
1140;31455003001;empirical;103.8309526744554;2.03794948587501;False;2.130434782608696;1.6233178002256063;0.95;0.7619654980650805;6
1141;12105059001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1142;12105070001;empirical;5776.92075728876;76.00605737234868;False;1.1666666666666667;0.3726779962499649;0.99;0.31943828249996986;2
1143;12120094001;empirical;60.965090313062966;0.9760018115462742;False;2.7666666666666666;1.4647715028479888;0.95;0.5294354829571044;6
1144;14831021001;chi2;5.960857542644391;0.11626127373364137;True;5.815257361628724;3.842943555091761;0.95;0.6608380878289174;14
1145;14831022001;chi2;2.8294087580461866;0.05606948821721317;True;5.630015548925524;3.6471985664973334;0.95;0.6478132315626363;13
1146;10035001001;chi2;1.77290289579566;0.045913930953936824;True;4.657297184602638;4.216825136221676;0.95;0.9054232463762041;14
1147;12020020001;empirical;1500.030232644127;19.365111880932467;False;3.5;0.8660254037844386;0.99;0.24743582965269675;4
1148;33550920001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
1149;11050003001;empirical;128.1928356278067;2.2644455005833697;False;1.8181818181818181;1.4024771473219555;0.95;0.7713624310270756;4
1150;10020033001;expon;0.21168648696013695;0.00500102171697212;True;25.11111111111111;21.11111111111111;0.95;0.8407079646017699;68
1151;10024011001;chi2;0.7382409681516047;0.016523259651882324;True;12.226968493727771;11.55389921570086;0.95;0.9449520722677756;36
1152;14022027001;empirical;21.61751580542846;0.42267854856470316;False;2.5217391304347827;3.2014883117400155;0.9;1.269555709827937;9
1153;14242144001;empirical;211.62328291253766;3.6368193771527344;False;1.6470588235294117;1.081457430050014;0.95;0.6565991539589371;4
1154;14370002001;chi2;3.3188273325885373;0.08280749522645155;True;2.6082212619288936;2.3967821595848;0.95;0.9189336022099118;8
1155;11051006001;empirical;112.48007863094635;1.7676104289795866;False;1.490566037735849;1.2072523224940672;0.95;0.8099287733188046;3
1156;12002013001;empirical;29.42128550517329;0.49310355897870506;False;2.857142857142857;3.757984696561687;0.9;1.3152946437965904;7
1157;12201101001;chi2;0.16165010722351186;0.0030458889636596274;True;23.58322307934904;14.900477195210904;0.95;0.6318253084014925;54
1158;14023132001;empirical;57.31865189143748;1.0815583229524444;False;1.8269230769230769;1.4374276416056813;0.95;0.7868024985631098;5
1159;31500025001;empirical;50.27730497671544;0.8863311402975632;False;1.8571428571428572;1.7670452681218545;0.95;0.9514859136040754;5
1160;10032046001;chi2;0.41882776276721967;0.007190767080487977;True;12.569406696465993;7.987783053556648;0.95;0.635494040924182;29
1161;14200006001;empirical;19.959696895090282;0.4061479689555231;False;1.962962962962963;1.8219813149998285;0.95;0.9281791604716108;4
1162;10030001001;empirical;42.99799998478894;0.5464405018998774;False;13.5;3.968626966596886;0.99;0.2939723678960656;24
1163;10033034001;chi2;1.959768028629533;0.03181629887796684;True;19.67896736977542;10.28512664863846;0.95;0.522645647781052;40
1164;10022030001;chi2;0.19335272416233468;0.004885765721635451;True;7.6305890010501445;3.9301400036011627;0.95;0.5150506734224953;15
1165;10022916001;empirical;132.56600011514263;2.302746187621577;False;3.125;1.8328597873268975;0.95;0.5865151319446071;6
1166;11062004001;empirical;6391.731890296775;79.94830761371234;False;1.1111111111111112;0.3142696805273545;0.99;0.282842712474619;2
1167;14222072001;empirical;37.148768579946356;0.6772198849649428;False;1.8214285714285714;1.6755291579628433;0.95;0.9198983612345022;5
1168;31235905001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1169;14000050001;empirical;240.13761876150238;3.8740935936801915;False;1.425531914893617;0.844120613824569;0.95;0.5921443111903694;3
1170;14110078001;empirical;1651.220037586789;20.31760343634793;False;1.1538461538461537;0.532938710021193;0.99;0.4618802153517006;3
1171;14021006001;expon;6.787078290655871;0.12405724567943974;True;1.8245614035087718;0.8245614035087718;0.99;0.45192307692307687;5
1172;14244898001;empirical;257.31792975769;3.2082264867536394;False;5.54054054054054;1.5525844990643318;0.99;0.28022256812380625;10
1173;10002071001;chi2;2.9258845473113317;0.05345380368349592;True;8.471304805536606;5.771588542992996;0.95;0.6813104563562449;21
1174;14510133001;empirical;19.533266843304574;0.4017859596634537;False;1.7611940298507462;1.6847831007820488;0.95;0.9566141334948921;5
1175;14804014001;empirical;450.925622082582;7.078336449905773;False;1.4615384615384615;0.8725486937012078;0.95;0.597007000953458;4
1176;10024004001;chi2;1.8845259107703716;0.03268524661436269;True;12.61264541142417;7.26953596369353;0.95;0.5763688525730688;28
1177;11050020001;empirical;29.424967187595747;0.602719835285733;False;2.044776119402985;1.6520709375548315;0.95;0.8079471008479833;5
1178;31253001001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
1179;14020976001;empirical;157.87374719846767;2.5129564039072996;False;1.5714285714285714;1.178030178747903;0.95;0.7496555682941202;4
1180;14741010001;empirical;112.31343316239062;2.1195606446845594;False;2.1666666666666665;1.6749792701868151;0.95;0.7730673554708378;6
1181;14811007001;empirical;120.01954797890025;2.1910686705705986;False;1.7272727272727273;1.1454184698503775;0.95;0.6631370088607449;4
1182;12121037001;empirical;182.484736640525;3.377172788003719;False;3.5714285714285716;1.178030178747903;0.99;0.3298484500494128;6
1183;12121091001;empirical;276.0811877045398;4.153922752234776;False;2.6956521739130435;1.2661060677009595;0.99;0.4696845089858398;6
1184;12201067001;chi2;5.681093843795448;0.07945015099486;True;39.24991138147638;12.822410828534432;0.99;0.3266863637961192;91
1185;11061023001;empirical;485.2052779256118;7.342458549238818;False;1.3333333333333333;0.7200822998230956;0.95;0.5400617248673217;3
1186;12105043002;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
1187;12120001001;chi2;2.676809410782871;0.07436799013125847;True;3.0404982278529706;2.069431885320658;0.95;0.6806226250564121;8
1188;11023010001;empirical;19.261684615306084;0.3989830524715986;False;5.0;3.0;0.95;0.6;10
1189;12103029001;empirical;104.10126228373036;1.7005004351965398;False;4.5;2.29128784747792;0.95;0.5091750772173156;9
1190;14509007001;empirical;921.5197105360578;15.178271562797079;False;1.4545454545454546;0.6555547773570889;0.99;0.4506939094329986;3
1191;12202007001;chi2;1.3916249229208555;0.03805392038039218;True;4.507542789634579;3.9012116587545504;0.95;0.8654852190700595;13
1192;12101020001;empirical;16.913136636169444;0.34271320043321457;False;7.8;4.874423042781576;0.95;0.6249260311258431;15
1193;12105051001;empirical;465.9059806633635;7.194951784745896;False;2.2;0.9797958971132712;0.99;0.44536177141512323;4
1194;14222897001;chi2;3.7365454821027937;0.06443382033013748;True;9.984985906153621;5.628946774002781;0.95;0.5637410835536314;22
1195;31236027001;empirical;53.31023723200178;1.0430551400299477;False;2.4285714285714284;2.1946130708196026;0.95;0.9036642056316011;6
1196;12201065001;chi2;0.013997338574019759;0.0003943678284999616;True;43.61578376887994;45.56552071918739;0.9;1.0447025544843835;99
1197;14104108001;empirical;38.24764329081406;0.6871631007607198;False;1.7391304347826086;1.6299032950156;0.95;0.93719439463397;5
1198;10040002001;chi2;0.49033557499156827;0.0077804406155306234;True;27.957472785919702;16.965465537861352;0.95;0.6068311562984232;61
1199;11040035001;empirical;29.63146416501063;0.4187291576726775;False;2.8620689655172415;1.7902829275734602;0.95;0.6255205409594017;6
1200;14500007001;chi2;1.7855460294080097;0.029694294496309975;True;7.662107628517419;3.157825196400324;0.99;0.412135322224826;20
1201;11103047001;empirical;85.15296184849966;1.8455672499098987;False;2.888888888888889;1.5947444549341472;0.95;0.552026926707974;6
1202;14020977001;empirical;158.1326698614278;2.515016261270911;False;1.5769230769230769;1.2144348772189957;0.95;0.7701294343339973;5
1203;14021109001;empirical;4695.04285044246;68.52038273712765;False;1.3448275862068966;0.4753120259341455;0.99;0.3534371474894928;2
1204;14023212001;empirical;4936.11118535103;70.25746355620184;False;1.2592592592592593;0.43822813208145306;0.99;0.34800469312350685;2
1205;14350005001;empirical;84.5505454503672;1.3135910077804962;False;1.8676470588235294;1.8935215539920656;0.9;1.0138540604052004;5
1206;11100005001;empirical;470.9521784621941;7.233810878723101;False;1.3793103448275863;0.7150497018388868;0.95;0.5184110338331929;3
1207;11100112001;empirical;386.6321129713676;6.554320991795053;False;1.5263157894736843;0.8187552203212655;0.95;0.5364258340035877;4
1208;12000214001;empirical;6659.030907544406;81.60288541187992;False;1.0833333333333333;0.2763853991962833;0.99;0.2551249838734923;2
1209;12011251001;empirical;5156.013428845827;71.80538579275114;False;1.2307692307692308;0.4213250442347432;0.99;0.3423265984407288;2
1210;12011347001;empirical;31.393402360760945;0.8004259371308854;False;2.888888888888889;2.4241582476968255;0.95;0.8391317011258242;8
1211;11103070001;empirical;10.92623888334562;0.3004987435975113;False;3.656862745098039;2.3783958098306335;0.95;0.6503924198464467;7
1212;11110066001;empirical;80.87937130056169;1.798659181730232;False;3.111111111111111;1.7916128329552334;0.95;0.5758755534498965;6
1213;12102080001;empirical;505.74710083129764;7.4962738953822;False;1.2962962962962963;0.6562979683951612;0.95;0.506287004190553;2
1214;11103106001;empirical;40.04798069421405;0.9040496272071284;False;2.611111111111111;2.0585563681832117;0.95;0.7883832899425066;7
1215;12125004001;empirical;4446.0301911246315;66.67855870611355;False;1.4166666666666667;0.4930066485916347;0.99;0.3480046931235068;2
1216;14312070001;empirical;89.81783081515076;1.895445391618031;False;2.5625;1.9990231989649345;0.95;0.7801066142302183;6
1217;12201107001;chi2;6.683858690283348;0.12926579874703273;True;11.264651111237034;1.8667201208906863;0.99;0.16571486346599254;19
1218;14241032001;empirical;147.02264528739153;2.425057898586271;False;1.5789473684210527;1.1839180925475778;0.95;0.7498147919467993;4
1219;11022051001;chi2;3.3873747110946715;0.08002096501160676;True;2.1861518313618054;2.5596629084055906;0.9;1.1708532187405833;5
1220;14830039001;empirical;67.38861118446783;0.9121174062428629;False;4.8;3.6000000000000005;0.95;0.7500000000000001;11
1221;14311043001;chi2;2.126988425733538;0.06076749327659259;True;2.2081064336434464;2.7428514960627317;0.9;1.2421735901276003;5
1222;10014130001;chi2;0.23001152670855518;0.005328835217834567;True;13.939693052545941;9.479179287191522;0.95;0.6800134874892563;34
1223;14223094001;empirical;41.42630611685135;0.6436327067268361;False;2.6818181818181817;1.5993283714326527;0.95;0.5963597317206502;6
1224;14370045001;empirical;1191.3550082704287;17.258005448707195;False;1.3076923076923077;0.6056929133855239;0.99;0.4631769337654006;3
1225;11022002001;empirical;31.460937107715218;0.8012864287967069;False;2.6666666666666665;2.173067468400883;0.95;0.8149003006503311;7
1226;10033014001;chi2;0.1520543630873849;0.0037494373725787014;True;15.036926161155508;12.367028993276307;0.95;0.8224439530217103;40
1227;31422011001;empirical;184.37793107633362;2.7157167089100707;False;1.4705882352941178;1.1939872429520257;0.95;0.8119113252073774;3
1228;14001002001;empirical;21.30105968273233;0.4195733732731038;False;2.1595744680851063;2.389263179795572;0.9;1.1063583197082945;4
1229;14321009001;empirical;65.42780508363055;0.8987495090651352;False;2.2857142857142856;3.1493439550069433;0.9;1.3778379803155378;5
1230;12011333001;empirical;481.3410456401573;7.313161997690323;False;1.35;0.7262919523166975;0.95;0.5379940387531092;3
1231;12011334001;empirical;973.5734087487147;15.601068943735191;False;1.4;0.6110100926607787;0.99;0.4364357804719848;3
