item_code;product_name;first_observed_date;last_observed_date;history_days;nonzero_days;zero_demand_days;total_demand;lead_time_days;service_level;bootstrap_repetitions;resampling_method;random_seed;mean_lead_time_demand;reorder_point;safety_stock;minimum_inventory
12034100001;Biore頂級深層卸棉-補充包:卸棉補充包;2021-08-17;2021-08-20;4;2;2;3,000000;2;0,950000;10000;with_replacement;1476;1,483100;4;2,516900;4
12034104001;絲花潤澤化妝棉:潤澤化妝棉;2021-08-02;2021-08-17;16;6;10;18,000000;2;0,950000;10000;with_replacement;1477;2,277500;10;7,722500;10
12034154001;cosmos 多功能抗菌香皂袋:香皂袋;2021-08-01;2021-08-21;21;2;19;3,000000;2;0,950000;10000;with_replacement;1478;0,283900;2;1,716100;2
12034171001;cosmos 指甲剪501:指甲剪501;2021-08-04;2021-08-04;1;1;0;1,000000;2;0,950000;10000;with_replacement;1479;2,000000;2;0,000000;2
12034172001;cosmos 指甲剪502:指甲剪502;2021-08-09;2021-08-09;1;1;0;1,000000;2;0,950000;10000;with_replacement;1480;2,000000;2;0,000000;2
12034201001;美娜多原色化妝棉180枚:原色棉180枚;2021-08-03;2021-08-12;10;4;6;4,000000;2;0,950000;10000;with_replacement;1481;0,793400;2;1,206600;2
12034211001;家福進口100純棉化妝棉;2021-08-04;2021-08-17;14;3;11;3,000000;2;0,950000;10000;with_replacement;1482;0,434700;1;0,565300;1
12100002001;高露潔全效專業潔淨膏狀牙膏:強效極淨牙膏;2021-08-09;2021-08-18;10;6;4;20,000000;2;0,950000;10000;with_replacement;1483;3,963600;8;4,036400;8
12100003001;黑人全亮白牙膏-多效護理:黑人全亮白牙膏;2021-08-01;2021-08-07;7;7;0;48,000000;2;0,950000;10000;with_replacement;1484;13,631200;22;8,368800;22
12100008001;黑人專業亮白牙膏;2021-08-10;2021-08-17;8;3;5;4,000000;2;0,950000;10000;with_replacement;1485;0,997700;3;2,002300;3
12100009001;天工特效牙膏:天工特效牙膏;2021-08-09;2021-08-20;12;3;9;14,000000;2;0,950000;10000;with_replacement;1486;2,353600;10;7,646400;10
12100011001;德恩奈超氟牙膏:德恩奈超氟牙;2021-08-01;2021-08-19;19;15;4;98,000000;2;0,950000;10000;with_replacement;1487;10,358000;22;11,642000;22
12100012001;黑人亮白含氟牙膏:黑人亮白牙膏;2021-08-01;2021-08-06;6;4;2;28,000000;2;0,950000;10000;with_replacement;1488;9,308000;20;10,692000;20
12100013001;高露潔全效專業淨白牙膏:全效美白牙膏;2021-08-01;2021-08-21;21;18;3;78,000000;2;0,950000;10000;with_replacement;1489;7,417600;14;6,582400;14
12100017001;黑人超氟多效護理牙膏:超氟多效護理;2021-08-01;2021-08-01;1;1;0;2,000000;2;0,950000;10000;with_replacement;1490;4,000000;4;0,000000;4
12100018001;高露潔特涼薄荷牙膏:特涼薄荷牙膏;2021-08-08;2021-08-19;12;8;4;30,000000;2;0,950000;10000;with_replacement;1491;4,950200;12;7,049800;12
12100023001;黑人全亮白牙膏- 青檸薄荷口味:黑人全亮白青檸;2021-08-01;2021-08-21;21;13;8;50,000000;2;0,950000;10000;with_replacement;1492;4,777400;14;9,222600;14
12100026001;白人牙膏特特號;2021-08-01;2021-08-21;21;20;1;330,000000;2;0,950000;10000;with_replacement;1493;31,395300;60;28,604700;60
12100027001;白人牙膏家庭號:白人牙膏家庭號;2021-08-09;2021-08-21;13;12;1;114,000000;2;0,950000;10000;with_replacement;1494;17,590500;36;18,409500;36
12100028001;黑人雙重功效含氟牙膏:黑人雙重功效牙;2021-08-07;2021-08-21;15;10;5;50,000000;2;0,950000;10000;with_replacement;1495;6,711200;16;9,288800;16
12100036001;黑人超氟強化琺瑯質50g:黑人超氟強化琺;2021-08-01;2021-08-09;9;4;5;14,000000;2;0,950000;10000;with_replacement;1496;3,124400;11;7,875600;11
12100039001;黑人超氟強化琺瑯質+亮白牙膏2+1超值:黑人超氟+亮白;2021-08-05;2021-08-21;17;17;0;178,000000;2;0,950000;10000;with_replacement;1497;20,924900;37;16,075100;37
12100040001;白人牙膏超霸號強護法瑯質:白人牙膏255g;2021-08-08;2021-08-19;12;8;4;28,000000;2;0,950000;10000;with_replacement;1498;4,663800;12;7,336200;12
12100051001;Ora2 Me淨白無瑕牙膏薄荷香:愛樂齒牙膏天然;2021-08-01;2021-08-21;21;7;14;10,000000;2;0,950000;10000;with_replacement;1499;0,944100;3;2,055900;3
12100059001;高露潔全效炭深潔牙膏:高露潔炭深潔;2021-08-02;2021-08-07;6;3;3;12,000000;2;0,950000;10000;with_replacement;1500;4,060400;10;5,939600;10
12100061001;百齡 鹹性牙膏(無氟):鹹性牙膏;2021-08-08;2021-08-12;5;2;3;4,000000;2;0,950000;10000;with_replacement;1501;1,602400;4;2,397600;4
12100069001;白人 蜂膠牙膏:白人蜂膠牙膏;2021-08-02;2021-08-19;18;8;10;19,000000;2;0,950000;10000;with_replacement;1502;2,092300;7;4,907700;7
12100078001;日本獅王固齒佳酵素淨護牙膏-清涼薄荷;2021-08-17;2021-08-18;2;2;0;4,000000;2;0,950000;10000;with_replacement;1503;4,017200;6;1,982800;6
12100091001;台鹽鹹淨潔效牙膏;2021-08-14;2021-08-20;7;5;2;8,000000;2;0,950000;10000;with_replacement;1504;2,287000;5;2,713000;5
12100092001;台鹽鹹淨晶亮牙膏:鹹淨晶亮牙膏;2021-08-03;2021-08-13;11;4;7;7,000000;2;0,950000;10000;with_replacement;1505;1,265100;4;2,734900;4
12100101001;家樂福亮白晶鹽牙膏:亮白晶鹽牙膏;2021-08-02;2021-08-19;18;5;13;13,000000;2;0,950000;10000;with_replacement;1506;1,443600;6;4,556400;6
12100103001;黑人全亮白密泡小蘇打牙膏:密泡小蘇打牙膏;2021-08-01;2021-08-05;5;4;1;16,000000;2;0,950000;10000;with_replacement;1507;6,425000;10;3,575000;10
12101001002;高露潔兒童牙膏:水果口味;2021-08-01;2021-08-01;1;1;0;6,000000;2;0,950000;10000;with_replacement;1508;12,000000;12;0,000000;12
12101004001;舒酸定強化琺瑯質兒童牙膏:舒酸定兒童牙膏;2021-08-02;2021-08-21;20;15;5;58,000000;2;0,950000;10000;with_replacement;1509;5,919300;17;11,080700;17
12101005001;百齡兒童牙膏:百齡兒童牙膏;2021-08-06;2021-08-18;13;5;8;5,000000;2;0,950000;10000;with_replacement;1510;0,774800;2;1,225200;2
12101016001;三詩達巧虎兒童牙膏-草莓:巧虎兒童牙膏;2021-08-07;2021-08-21;15;5;10;6,000000;2;0,950000;10000;with_replacement;1511;0,805600;2;1,194400;2
12101020001;獅王兒童牙膏:兒童牙膏;2021-08-01;2021-08-21;21;4;17;39,000000;2;0,950000;10000;with_replacement;1512;3,710700;18;14,289300;18
12101033001;日本獅王麵包超人牙膏-草莓:草莓;2021-08-01;2021-08-21;21;6;15;8,000000;2;0,950000;10000;with_replacement;1513;0,754700;2;1,245300;2
12101040001;百齡雙氟防蛀兒童牙膏:雙氟兒童牙膏;2021-08-02;2021-08-13;12;5;7;9,000000;2;0,950000;10000;with_replacement;1514;1,511200;4;2,488800;4
12102002001;百齡護牙周到牙膏:護牙周到牙膏;2021-08-02;2021-08-06;5;4;1;8,000000;2;0,950000;10000;with_replacement;1515;3,198500;5;1,801500;5
12102013001;三詩達藥用鹽牙膏--微粒晶鹽:藥用鹽牙膏;2021-08-03;2021-08-19;17;10;7;46,000000;2;0,950000;10000;with_replacement;1516;5,398800;12;6,601200;12
12102016001;保麗淨假牙清潔錠:保麗淨假牙;2021-08-01;2021-08-19;19;8;11;32,000000;2;0,950000;10000;with_replacement;1517;3,372800;11;7,627200;11
12102020001;高露潔抗敏感  強護琺瑯質牙膏:高露潔強護琺瑯;2021-08-02;2021-08-10;9;8;1;10,000000;2;0,950000;10000;with_replacement;1518;2,224000;3;0,776000;3
12102021001;德恩奈抗敏感三效牙膏;2021-08-11;2021-08-11;1;1;0;4,000000;2;0,950000;10000;with_replacement;1519;8,000000;8;0,000000;8
12102022001;高露潔抗敏感牙膏-潔淨亮白:高露潔抗敏感 +;2021-08-02;2021-08-06;5;2;3;2,000000;2;0,950000;10000;with_replacement;1520;0,806000;2;1,194000;2
12102024001;保麗淨假牙黏著劑:保麗淨假牙黏著;2021-08-03;2021-08-18;16;4;12;10,000000;2;0,950000;10000;with_replacement;1521;1,277200;6;4,722800;6
12102026001;黑人全亮白極緻酵素清爽薄荷牙膏:清爽薄荷;2021-08-05;2021-08-20;16;7;9;11,000000;2;0,950000;10000;with_replacement;1522;1,348400;4;2,651600;4
12102027001;舒酸定專業修復抗敏-沁涼薄荷:舒酸定修復抗敏;2021-08-03;2021-08-20;18;6;12;19,000000;2;0,950000;10000;with_replacement;1523;2,125900;12;9,874100;12
12102033001;黑人全亮白極緻酵素淡雅花香牙膏:淡雅花香;2021-08-06;2021-08-17;12;3;9;4,000000;2;0,950000;10000;with_replacement;1524;0,650900;2;1,349100;2
12102041001;牙周適牙齦護理牙膏-深層潔淨:深層潔淨;2021-08-03;2021-08-20;18;5;13;6,000000;2;0,950000;10000;with_replacement;1525;0,661500;2;1,338500;2
12102042001;GUM牙周護理牙膏:牙周護理牙膏;2021-08-04;2021-08-13;10;4;6;9,000000;2;0,950000;10000;with_replacement;1526;1,817200;6;4,182800;6
12102046001;高露潔抗敏專家牙膏-長效抗敏:長效抗敏;2021-08-04;2021-08-16;13;2;11;2,000000;2;0,950000;10000;with_replacement;1527;0,307600;1;0,692400;1
12102047001;舒酸定牙齦護理超值組:舒酸錠超值組;2021-08-01;2021-08-02;2;2;0;3,000000;2;0,950000;10000;with_replacement;1528;2,993200;4;1,006800;4
12102056001;牙周適牙齦護理牙膏:牙周適牙齦護理;2021-08-06;2021-08-20;15;7;8;19,000000;2;0,950000;10000;with_replacement;1529;2,524900;10;7,475100;10
12102058001;牙周適牙齦護理牙膏-清新薄荷:牙周適牙齦護理;2021-08-05;2021-08-19;15;8;7;22,000000;2;0,950000;10000;with_replacement;1530;2,929900;8;5,070100;8
12102059001;保麗淨假牙清潔錠72片:保麗淨假牙清潔;2021-08-04;2021-08-21;18;11;7;12,000000;2;0,950000;10000;with_replacement;1531;1,329600;3;1,670400;3
12102060001;舒酸定專業修復抗敏牙膏:舒酸定專業修復;2021-08-05;2021-08-12;8;3;5;24,000000;2;0,950000;10000;with_replacement;1532;5,981600;20;14,018400;20
12102067001;牙周適固齒護齦高效清新牙膏80g:固齒護齦清新;2021-08-12;2021-08-20;9;4;5;5,000000;2;0,950000;10000;with_replacement;1533;1,088300;3;1,911700;3
12102075001;舒酸定專業修復抗敏美白配方:舒酸定專業修復;2021-08-01;2021-08-08;8;4;4;35,000000;2;0,950000;10000;with_replacement;1534;8,678600;31;22,321400;31
12102080001;高露潔抗敏感抗敏護齦2+1超值組:抗敏護齦;2021-08-01;2021-08-21;21;14;7;35,000000;2;0,950000;10000;with_replacement;1535;3,357000;11;7,643000;11
12102087001;舒酸定專業抗敏護齦牙膏原味配方100克;2021-08-01;2021-08-19;19;9;10;15,000000;2;0,950000;10000;with_replacement;1536;1,595900;4;2,404100;4
12102095001;台鹽護牙齦抗敏感牙膏;2021-08-01;2021-08-21;21;19;2;164,000000;2;0,950000;10000;with_replacement;1537;15,533000;26;10,467000;26
12102100001;紐西蘭紅印護齦蜂膠牙膏:護齦蜂膠牙膏;2021-08-15;2021-08-15;1;1;0;1,000000;2;0,950000;10000;with_replacement;1538;2,000000;2;0,000000;2
12102107001;歐樂B抗敏護齦極速抗敏90g:OB抗敏極速;2021-08-03;2021-08-03;1;1;0;1,000000;2;0,950000;10000;with_replacement;1539;2,000000;2;0,000000;2
12102109001;日本獅王固齒佳酵素淨護牙膏 柑橘薄酵素淨護牙膏;2021-08-03;2021-08-21;19;8;11;9,000000;2;0,950000;10000;with_replacement;1540;0,953800;2;1,046200;2
12102112001;舒酸定專業修復抗敏牙膏超值組:修復抗敏;2021-08-01;2021-08-13;13;11;2;17,000000;2;0,950000;10000;with_replacement;1541;2,593400;5;2,406600;5
12102132001;牙周適牙齦護理牙膏草本修護90g:牙周適草本牙膏;2021-08-04;2021-08-16;13;5;8;7,000000;2;0,950000;10000;with_replacement;1542;1,099700;3;1,900300;3
12102140001;台鹽護牙齦益牙周牙膏;2021-08-01;2021-08-20;20;20;0;190,000000;2;0,950000;10000;with_replacement;1543;19,022200;30;10,977800;30
12102141001;白人抗敏牙膏:抗敏牙膏;2021-08-10;2021-08-10;1;1;0;1,000000;2;0,950000;10000;with_replacement;1544;2,000000;2;0,000000;2
12102142001;台鹽護牙齦全亮白牙膏;2021-08-01;2021-08-21;21;15;6;60,000000;2;0,950000;10000;with_replacement;1545;5,684000;12;6,316000;12
12102996001;舒酸定速效修護抗敏牙膏-美白:速效修護美白;2021-08-03;2021-08-20;18;6;12;10,000000;2;0,950000;10000;with_replacement;1546;1,104700;4;2,895300;4
12102997001;舒酸定速效修護抗敏牙膏:速效修護抗敏;2021-08-08;2021-08-09;2;2;0;53,000000;2;0,950000;10000;with_replacement;1547;53,260100;104;50,739900;104
12103004001;舒酸定牙齦護理-抗敏軟毛牙刷3入:舒酸定軟毛牙刷;2021-08-02;2021-08-21;20;10;10;15,000000;2;0,950000;10000;with_replacement;1548;1,480300;4;2,519700;4
12103005001;刷樂牙間刷SS極細:刷樂牙間刷;2021-08-09;2021-08-09;1;1;0;1,000000;2;0,950000;10000;with_replacement;1549;2,000000;2;0,000000;2
12103008001;高露潔強效潔淨牙刷超值組:強效潔淨促銷包;2021-08-01;2021-08-21;21;18;3;52,000000;2;0,950000;10000;with_replacement;1550;4,928700;9;4,071300;9
12103011001;刷樂備長炭牙刷:刷樂備長炭牙刷;2021-08-02;2021-08-20;19;9;10;60,000000;2;0,950000;10000;with_replacement;1551;6,224400;21;14,775600;21
12103016001;獅王牙周抗敏感牙刷;2021-08-03;2021-08-15;13;7;6;18,000000;2;0,950000;10000;with_replacement;1552;2,792200;8;5,207800;8
12103024001;刷樂極薄炭深潔牙刷:極薄炭深潔牙刷;2021-08-01;2021-08-15;15;7;8;36,000000;2;0,950000;10000;with_replacement;1553;4,830000;12;7,170000;12
12103025001;刷樂極薄護齦牙刷:極薄護齦牙刷;2021-08-06;2021-08-21;16;7;9;69,000000;2;0,950000;10000;with_replacement;1554;8,683500;30;21,316500;30
12103026001;刷樂新動感牙刷:新個性牙刷;2021-08-01;2021-08-20;20;6;14;52,000000;2;0,950000;10000;with_replacement;1555;5,162800;20;14,837200;20
12103027001;刷樂纖柔護齦牙刷;2021-08-01;2021-08-21;21;15;6;420,000000;2;0,950000;10000;with_replacement;1556;40,105200;84;43,894800;84
12103029001;高露潔高密細絲護齦牙刷:高密細絲護齦;2021-08-01;2021-08-07;7;5;2;27,000000;2;0,950000;10000;with_replacement;1557;7,787700;15;7,212300;15
12103030001;刷樂醫生牙刷:醫生牙刷;2021-08-01;2021-08-21;21;18;3;156,000000;2;0,950000;10000;with_replacement;1558;14,876800;28;13,123200;28
12103031001;舒酸定深層潔淨-抗敏纖柔毛牙刷3入:舒酸定抗敏牙刷;2021-08-07;2021-08-17;11;5;6;8,000000;2;0,950000;10000;with_replacement;1559;1,440100;4;2,559900;4
12103039001;刷樂彈力牙刷:刷樂彈力牙刷;2021-08-12;2021-08-18;7;3;4;4,000000;2;0,950000;10000;with_replacement;1560;1,156600;3;1,843400;3
12103040001;刷樂牙間刷SSS超極細;2021-08-02;2021-08-15;14;6;8;10,000000;2;0,950000;10000;with_replacement;1561;1,421500;4;2,578500;4
12103041001;刷樂備長炭亮白牙刷:刷樂備長炭亮白;2021-08-08;2021-08-19;12;4;8;57,000000;2;0,950000;10000;with_replacement;1562;9,713100;39;29,286900;39
12103060001;刷樂臼齒專研牙刷:臼齒專研;2021-08-04;2021-08-21;18;9;9;60,000000;2;0,950000;10000;with_replacement;1563;6,706500;20;13,293500;20
12103066001;刷樂經典牙刷:刷樂經典牙刷;2021-08-03;2021-08-03;1;1;0;1,000000;2;0,950000;10000;with_replacement;1564;2,000000;2;0,000000;2
12103072001;家福攜帶型牙間刷-S:家福牙間刷-S;2021-08-09;2021-08-10;2;2;0;3,000000;2;0,950000;10000;with_replacement;1565;3,005000;4;0,995000;4
12103080001;刷樂炭密清新牙刷;2021-08-13;2021-08-19;7;4;3;15,000000;2;0,950000;10000;with_replacement;1566;4,306500;9;4,693500;9
12103081001;獅王細潔標準牙刷;2021-08-19;2021-08-19;1;1;0;36,000000;2;0,950000;10000;with_replacement;1567;72,000000;72;0,000000;72
12103089001;高露潔纖柔備長炭牙刷:高露潔纖柔備長;2021-08-02;2021-08-19;18;6;12;18,000000;2;0,950000;10000;with_replacement;1568;2,013300;6;3,986700;6
12103099001;刷樂多功能備長炭牙刷:多功能備長炭;2021-08-05;2021-08-10;6;3;3;12,000000;2;0,950000;10000;with_replacement;1569;4,021500;9;4,978500;9
12103101001;刷樂杯型彈力牙刷 9支裝:刷樂杯型牙刷;2021-08-03;2021-08-20;18;9;9;14,000000;2;0,950000;10000;with_replacement;1570;1,565300;4;2,434700;4
12103125001;刷樂纖柔炫麗牙刷:刷樂纖柔炫麗牙;2021-08-03;2021-08-21;19;8;11;13,000000;2;0,950000;10000;with_replacement;1571;1,359200;4;2,640800;4
12103144001;獅王細潔無隱角牙刷 小巧頭;2021-08-04;2021-08-21;18;8;10;24,000000;2;0,950000;10000;with_replacement;1572;2,700600;8;5,299400;8
12103154001;日本獅王固齒佳薄深潔牙刷-小頭;2021-08-13;2021-08-13;1;1;0;8,000000;2;0,950000;10000;with_replacement;1573;16,000000;16;0,000000;16
12103179001;Ora2 Me微觸感牙刷中性毛:微觸感牙刷中性;2021-08-20;2021-08-20;1;1;0;1,000000;2;0,950000;10000;with_replacement;1574;2,000000;2;0,000000;2
12103183001;刷樂極薄深潔牙刷:極薄深潔牙刷0.3;2021-08-02;2021-08-21;20;3;17;12,000000;2;0,950000;10000;with_replacement;1575;1,187400;6;4,812600;6
12104001001;歐樂Ｂ兒童電動牙刷刷頭;2021-08-10;2021-08-11;2;2;0;6,000000;2;0,950000;10000;with_replacement;1576;6,014000;10;3,986000;10
12104002001;德恩奈幸運星兒童牙刷:德恩奈幸運星兒;2021-08-04;2021-08-20;17;3;14;9,000000;2;0,950000;10000;with_replacement;1577;1,064700;3;1,935300;3
12104003001;刷樂小胖子兒童牙刷;2021-08-01;2021-08-20;20;16;4;428,000000;2;0,950000;10000;with_replacement;1578;43,193200;208;164,806800;208
12104011001;刷樂極薄防蛀兒童牙刷3支入:極薄防蛀牙刷;2021-08-01;2021-08-18;18;8;10;42,000000;2;0,950000;10000;with_replacement;1579;4,680300;15;10,319700;15
12104015001;刷樂炭寶貝牙刷:炭寶貝牙刷;2021-08-02;2021-08-19;18;2;16;9,000000;2;0,950000;10000;with_replacement;1580;1,020300;6;4,979700;6
12104021001;刷樂西崔寶貝兒童牙刷:3-6歲專用;2021-08-01;2021-08-20;20;8;12;64,000000;2;0,950000;10000;with_replacement;1581;6,452800;24;17,547200;24
12104027001;美國原裝進口卡通兒童牙刷;2021-08-12;2021-08-12;1;1;0;1,000000;2;0,950000;10000;with_replacement;1582;2,000000;2;0,000000;2
12105001001;德恩奈含氟漱口水;2021-08-01;2021-08-19;19;10;9;27,000000;2;0,950000;10000;with_replacement;1583;2,812400;9;6,187600;9
12105002001;百齡護牙周到漱口水-晶鹽薄荷:晶鹽薄荷漱口水;2021-08-05;2021-08-05;1;1;0;1,000000;2;0,950000;10000;with_replacement;1584;2,000000;2;0,000000;2
12105005001;德恩奈深層潔淨漱口水:德恩奈漱口水;2021-08-11;2021-08-15;5;3;2;8,000000;2;0,950000;10000;with_replacement;1585;3,175200;6;2,824800;6
12105006001;GUM牙周護理潔齒液:牙周護理潔齒液;2021-08-01;2021-08-14;14;6;8;18,000000;2;0,950000;10000;with_replacement;1586;2,560000;7;4,440000;7
12105009001;白人漱口水促銷包;2021-08-01;2021-08-21;21;19;2;86,000000;2;0,950000;10000;with_replacement;1587;8,036000;27;18,964000;27
12105012001;德恩奈兒童漱口水:兒童漱口水;2021-08-10;2021-08-14;5;3;2;4,000000;2;0,950000;10000;with_replacement;1588;1,596300;3;1,403700;3
12105013001;高露潔全效亮白去漬漱口水1+1超值組:亮白去漬漱口水;2021-08-02;2021-08-20;19;3;16;4,000000;2;0,950000;10000;with_replacement;1589;0,412100;2;1,587900;2
12105018001;日本獅王固齒佳酵素漱口水:酵素漱口水;2021-08-20;2021-08-20;1;1;0;2,000000;2;0,950000;10000;with_replacement;1590;4,000000;4;0,000000;4
12105021001;李施德霖漱口水-天然綠茶:李施德霖漱口水;2021-08-01;2021-08-20;20;6;14;9,000000;2;0,950000;10000;with_replacement;1591;0,875300;3;2,124700;3
12105025001;依必朗清新漱口水:清新漱口水;2021-08-05;2021-08-05;1;1;0;2,000000;2;0,950000;10000;with_replacement;1592;4,000000;4;0,000000;4
12105034001;李施德霖漱口水組-綠茶+薄荷;2021-08-05;2021-08-21;17;13;4;46,000000;2;0,950000;10000;with_replacement;1593;5,405300;11;5,594700;11
12105036001;Ora2 Me清新漱口水蜜桃:淨白清新漱口水;2021-08-15;2021-08-15;1;1;0;2,000000;2;0,950000;10000;with_replacement;1594;4,000000;4;0,000000;4
12105043002;刷樂專業護理漱口水超值組:清新750*2;2021-08-01;2021-08-21;21;9;12;12,000000;2;0,950000;10000;with_replacement;1595;1,137700;3;1,862300;3
12105051001;百齡雙氟防蛀兒童漱口水:冰淇淋汽水;2021-08-01;2021-08-14;14;4;10;11,000000;2;0,950000;10000;with_replacement;1596;1,568700;5;3,431300;5
12105058001;李施德霖全效護理除菌漱口水-無酒精全效護理無酒精;2021-08-01;2021-08-20;20;6;14;8,000000;2;0,950000;10000;with_replacement;1597;0,806000;2;1,194000;2
12105059001;刷樂兒童含氟漱口水(青蘋果):兒童含氟漱口水;2021-08-01;2021-08-20;20;7;13;7,000000;2;0,950000;10000;with_replacement;1598;0,696600;2;1,303400;2
12105066001;刷樂專業護理漱口水買超值組-綠茶口味;2021-08-03;2021-08-21;19;9;10;20,000000;2;0,950000;10000;with_replacement;1599;2,129900;6;3,870100;6
12105068001;刷樂專業護理漱口水超值組-蜂膠口味;2021-08-02;2021-08-19;18;6;12;9,000000;2;0,950000;10000;with_replacement;1600;0,999000;3;2,001000;3
12105070001;刷樂兒童含氟漱口水(草莓口味):兒童_草莓;2021-08-01;2021-08-14;14;6;8;7,000000;2;0,950000;10000;with_replacement;1601;0,995600;3;2,004400;3
12105071001;李施德霖兒童漱口水500ml:兒童漱口水;2021-08-03;2021-08-17;15;3;12;4,000000;2;0,950000;10000;with_replacement;1602;0,552600;2;1,447400;2
12105072001;李施德霖綠茶防蛀護齦漱口水500ml:綠茶;2021-08-01;2021-08-18;18;6;12;10,000000;2;0,950000;10000;with_replacement;1603;1,092800;5;3,907200;5
