;item_code;dist_type;best_sse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory;
595;12220009001;empirical;12,097,865,552,206,400;FALSE;13,333,333,333,333,300;0,6666666666666666;0,99;0,5;3;
596;31502037001;empirical;1,935,232,994,253,590;FALSE;1,8;12,489,995,996,796,700;0,95;0,693888666488711;5;
597;12100103001;empirical;1,176,944,600,033,600;FALSE;26,666,666,666,666,600;0,9428090415820634;0,99;0,3535533905932738;4;
598;10033022001;empirical;38,326,038,193,718,600;FALSE;12,076,923,076,923,000;7,670,738,992,195,630;0,95;0,6351567318378553;24;
599;14100003001;empirical;179,019,258,197,364;FALSE;25,440,251,572,327,000;29,218,778,142,884,800;0,9;1,148,525,519,089,910;5;
600;15020050001;expon;0,0024400284405326597;TRUE;5,498,863,636,363,630;4,898,863,636,363,630;0,95;0,8908865468071916;153;
601;12221009001;empirical;6,865,006,285,156,260;FALSE;18,571,428,571,428,500;10,533,100,049,865,700;0,95;0,5671669257620031;4;
602;10021027001;chi2;0,017833333891642995;TRUE;4,390,103,437,037,370;27,779,555,416,660,900;0,95;0,6327767856742751;100;
603;10002035001;empirical;0,5113356805774439;FALSE;4,113,333,333,333,330;5,990,588,915,587,140;0,9;14,563,830,426,873,100;11;
604;10014092001;empirical;2,297,629,119,714,570;FALSE;4,1;5,313,459,997,295,270;0,9;12,959,658,529,988,400;12;
605;10033044001;empirical;0,7831494516247142;FALSE;5,537,735,849,056,600;6,520,178,444,574,360;0,9;11,774,087,140,117,200;12;
606;14020015001;empirical;5,678,531,602,398,010;FALSE;22,222,222,222,222,200;2,442,423,406,939,390;0,9;10,990,905,331,227,200;4;
607;14023003001;empirical;18,996,878,768,121,300;FALSE;17,333,333,333,333,300;17,016,332,024,133,600;0,95;0,981711462930786;5;
608;11070003001;empirical;7,026,878,805,914,910;FALSE;26,666,666,666,666,600;15,634,719,199,411,400;0,95;0,5863019699779288;6;
609;14104146001;empirical;0,5423527877903582;FALSE;5,55;1,559,639,381,395,580;0,9;2,810,161,047,559,610;6;
610;12020372001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
611;14104042001;empirical;18,690,201,493,941,400;FALSE;17,241,379,310,344,800;17,279,956,841,448,700;0,9;10,022,374,968,040,200;3;
612;15021035001;expon;0,04389080080950883;TRUE;30,477,272,727,272,700;24,477,272,727,272,700;0,95;0,8031319910514542;80;
613;10002013001;empirical;873,764,406,466,242;FALSE;30,0;10,392,304,845,413,200;0,99;0,34641016151377546;48;
614;12201001001;expon;0,011630488080750345;TRUE;866,938,775,510,204;6,269,387,755,102,040;0,95;0,7231638418079096;212;
615;11102002001;empirical;457,847,364,101,315;FALSE;20,384,615,384,615,300;15,143,950,953,865,900;0,95;0,7429108015104039;6;
616;14243088001;empirical;6,391,731,890,296,770;FALSE;11,111,111,111,111,100;0,3142696805273545;0,99;0,282842712474619;2;
617;12106073001;empirical;1,245,678,981,504,570;FALSE;1,5;0,8660254037844386;0,95;0,5773502691896257;3;
618;12201069001;chi2;0,02399399868692598;TRUE;4,056,447,064,265,700;24,135,506,815,333,400;0,95;0,5949912924526831;89;
619;10035021001;expon;0,0015977132147513842;TRUE;44,908,212,560,386,400;40,908,212,560,386,400;0,95;0,9109294320137694;127;
620;10040034001;empirical;17,960,418,390,757,900;FALSE;29,454,545,454,545,400;15,470,579,917,223,700;0,95;0,5252357379304358;48;
621;10033064001;expon;0,04053686808124843;TRUE;24,513,761,467,889,900;18,513,761,467,889,900;0,95;0,7552395209580838;62;
622;10034025001;expon;0,05438081659014715;TRUE;37,191,489,361,702,100;31,191,489,361,702,100;0,95;0,8386727688787186;100;
623;14010194001;empirical;3,621,882,340,494,890;FALSE;2,0;18,212,833,856,189,700;0,95;0,9106416928094863;5;
624;14023126001;empirical;7,742,460,556,224,190;FALSE;2,875;36,755,101,686,704,600;0,9;12,784,383,195,375,500;9;
625;14023127001;empirical;18,245,658,690,388;FALSE;2,100,591,715,976,330;19,111,784,846,445,000;0,95;0,9098286307180876;7;
626;14222068001;empirical;26,697,021,112,686,300;FALSE;19,253,731,343,283,500;1,751,872,625,675,640;0,95;0,9098873327152559;5;
627;14243006001;empirical;4,306,918,407,953,800;FALSE;3,642,857,142,857,140;898,893,878,097,761;0,9;2,467,551,822,229,140;3;
628;10032011001;chi2;0,055188430759505955;TRUE;28,769,963,374,223,500;242,281,373,354,858;0,95;0,8421330614968051;78;
629;14000010001;empirical;3,637,886,738,368,290;FALSE;1,55;0,8411301920630361;0,95;0,5426646400406684;4;
630;14131020001;empirical;1,720,659,629,494,540;FALSE;20,201,342,281,879,100;3,292,190,879,543,880;0,9;16,296,891,729,303,600;4;
631;12211005001;empirical;4,719,728,991,792,110;FALSE;13,333,333,333,333,300;0,47140452079103173;0,99;0,35355339059327384;2;
632;14112009001;empirical;2,601,838,741,938,020;FALSE;1,421,875;0,8624943387495364;0,95;0,606589425054619;3;
633;14244059001;empirical;1,191,871,101,501,250;FALSE;25,844,155,844,155,800;274,619,287,520,179;0,9;10,625,972,431,685,300;6;
634;31502023001;empirical;10,547,611,320,097,500;FALSE;3,95;32,476,914,878,109,900;0,95;0,8222003766610115;12;
635;10033013001;chi2;0,07923703542768397;TRUE;25,342,063,751,422,300;2,500,324,640,889,180;0,95;0,9866302387266533;76;
636;10040040001;empirical;9,383,422,660,754,010;FALSE;4,123,076,923,076,920;18,852,275,300,972,700;0,99;0,4572380203594147;8;
637;10040049001;empirical;1,490,750,295,503,750;FALSE;46,923,076,923,076,900;28,116,410,588,457,000;0,95;0,5992021928687562;8;
638;10002072001;empirical;0,845252547979497;FALSE;32,711,864,406,779,600;5,004,508,165,862,950;0,9;1,529,875,553,294,890;6;
639;14132153001;empirical;3,122,492,734,959,130;FALSE;24,210,526,315,789,400;2,369,005,775,774,080;0,95;0,9785023856458174;7;
640;10000004001;expon;0,022651553360508905;TRUE;1,948,148,148,148,140;1,848,148,148,148,140;0,95;0,9486692015209125;57;
641;11072903001;empirical;4,667,608,553,891,600;FALSE;12,857,142,857,142,800;0,45175395145262565;0,99;0,35136418446315326;2;
642;14001635001;empirical;3,841,646,413,781,630;FALSE;18,666,666,666,666,600;18,299,969,641,747,700;0,95;0,9803555165222002;7;
643;12010010001;empirical;8,998,232,977,311,290;FALSE;16,363,636,363,636,300;0,6428243465332251;0,99;0,3928371006591931;3;
644;12201037001;chi2;0,004569087772629478;TRUE;3,786,043,832,306,860;20,454,403,315,381,800;0,95;0,5402579637573525;79;
645;12221012001;empirical;1,002,696,864,096,790;FALSE;408,955,223,880,597;4,335,660,335,609,620;0,9;10,601,797,171,016,200;8;
646;14120020001;empirical;7,656,264,069,294,480;FALSE;1,5;11,277,141,173,341,600;0,95;0,7518094115561124;3;
647;14132031001;empirical;6,791,747,076,490,960;FALSE;21,619,047,619,047,600;22,683,067,295,895,200;0,9;10,492,167,691,933,900;4;
648;14242151001;empirical;2,886,026,536,329,830;FALSE;13,095,238,095,238,000;0,7711492733667451;0,95;0,5888776269346053;3;
649;11050004001;empirical;2,167,425,491,976,310;FALSE;2,141,304,347,826,080;228,216,869,465,223;0,9;10,657,843,650,152,500;5;
650;12000101001;empirical;12,235,269,670,552,100;FALSE;2,1;17,578,395,831,246,900;0,95;0,8370664681546165;6;
651;14010060001;expon;0,11277135684665854;TRUE;24,583,333,333,333,300;14,583,333,333,333,300;0,95;0,5932203389830508;6;
652;14010149001;empirical;14,608,860,559,396,300;FALSE;2,311,688,311,688,310;0,7254150672087761;0,99;0,31380314705098744;4;
653;10020015001;empirical;18,212,225,781,297,500;FALSE;2,022,222,222,222,220;1,261,196,766,547,790;0,95;0,623668730710449;48;
654;14202023001;empirical;11,780,073,567,197,600;FALSE;12,692,307,692,307,600;0,5231334811052094;0,99;0,4121657729919832;3;
655;10016015001;chi2;0,1977664275572636;TRUE;2,992,594,525,704,940;1,847,870,367,579,250;0,95;0,6174810358392826;66;
656;12022096001;empirical;3,161,065,771,415,700;FALSE;3,0;25,634,797,778,466,200;0,95;0,8544932592822075;8;
657;12106097001;empirical;11,602,317,951,056,000;FALSE;1,32;0,6144916598294886;0,99;0,46552398471930956;3;
658;14002027001;empirical;15,578,421,590,156,900;FALSE;10,909,090,909,090,900;0,3784847271756605;0,99;0,3469443332443555;3;
659;15023012001;chi2;0,01232375577911028;TRUE;20,313,166,472,033,500;18,046,900,994,046,900;0,95;0,8884336678327943;57;
660;10035027001;empirical;8,903,454,451,128,070;FALSE;4,0;0,0;0,99;0,0;4;
661;14204053001;empirical;4,333,874,488,092,940;FALSE;1,95;17,741,194,999,210,100;0,95;0,9098048717543679;4;
662;14223018001;empirical;11,784,557,638,581,000;FALSE;14,038,461,538,461,500;10,239,368,855,364,700;0,95;0,729379699286254;3;
663;31502025001;empirical;26,755,802,586,398,400;FALSE;21,095,890,410,958,900;17,006,174,852,425,700;0,95;0,806136859887714;6;
664;14020949001;empirical;681,930,912,076,694;FALSE;23,846,153,846,153,800;32,472,109,106,469,800;0,9;1,361,733,607,690,670;9;
665;14204083001;empirical;20,525,808,265,937,500;FALSE;19,830,508,474,576,200;20,460,091,407,895,000;0,9;1,031,748,199,201,540;4;
666;11111015001;empirical;8,515,897,301,451,940;FALSE;16,666,666,666,666,600;0,835710894037345;0,95;0,501426536422407;3;
667;14000011001;empirical;4,871,819,412,466,920;FALSE;21,616,161,616,161,600;2,476,993,414,993,390;0,9;11,458,988,228,240,400;5;
668;11112004001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,3499271061118826;0,99;0,3061862178478973;2;
669;11022007001;empirical;2,437,896,639,285,300;FALSE;16,388,888,888,888,800;11,341,364,256,996,400;0,95;0,6920154461896137;4;
670;12011355001;empirical;4,839,803,178,132,100;FALSE;1,6;0,4898979485566356;0,99;0,30618621784789724;2;
671;10020004001;empirical;14,173,289,074,422,100;FALSE;1,396,551,724,137,930;10,533,960,707,195,400;0,95;0,7542836061942405;32;
672;10020024001;empirical;1,884,081,278,906,070;FALSE;13,542,857,142,857,100;13,015,030,557,327,200;0,95;0,9610254630937876;48;
673;11022085001;empirical;9,762,508,065,001,230;FALSE;2,5;20,615,528,128,088,300;0,95;0,8246211251235321;6;
674;11022087001;empirical;3,911,938,517,714,170;FALSE;26,666,666,666,666,600;3,299,831,645,537,220;0,9;12,374,368,670,764,500;6;
675;12010137001;empirical;41,139,528,300,088,400;FALSE;1,44;0,6974238309665078;0,99;0,4843221048378527;4;
676;11040008001;empirical;33,709,662,304,359,900;FALSE;18,333,333,333,333,300;0,8975274678557508;0,99;0,48956043701222773;4;
677;12106105001;empirical;32,847,887,885,261,900;FALSE;18,035,714,285,714,200;14,131,985,359,604,700;0,95;0,7835556238988746;5;
678;10023103001;empirical;6,728,179,753,841,840;FALSE;10,769,230,769,230,700;0,26646935501059654;0,99;0,2474358296526968;2;
679;10023124001;empirical;9,369,116,715,557,770;FALSE;1,5;0,7637626158259734;0,95;0,5091750772173156;3;
680;14244052001;empirical;5,478,877,986,672,430;FALSE;2,913,978,494,623,650;15,426,266,803,106,700;0,95;0,5293884917671323;6;
681;12234029001;empirical;370,860,630,739,611;FALSE;47,272,727,272,727,200;2,339,032,787,321,560;0,99;0,4947953973180233;12;
682;12130008001;empirical;10,872,292,124,590,900;FALSE;590,625;3,681,536,491,398,660;0,95;0,6233289297606207;16;
683;10023005001;empirical;30,726,246,480,172,700;FALSE;18,571,428,571,428,500;0,989743318610787;0,95;0,532938710021193;4;
684;10020003001;empirical;0,7560716696646619;FALSE;25,636,363,636,363,600;1,792,546,551,835,080;0,95;0,6992202861768078;54;
685;10020041001;chi2;0,16190381997455958;TRUE;12,833,234,560,456,600;7,567,259,481,633,620;0,95;0,5896611213630255;29;
686;10021007001;expon;0,25042885670109344;TRUE;12,273,584,905,660,300;11,273,584,905,660,300;0,95;0,9185242121445042;35;
687;10030018001;empirical;1,195,639,956,990,990;FALSE;9,415,384,615,384,610;8,715,842,882,920,920;0,95;0,9257022669768955;31;
688;14022002001;empirical;12,115,873,805,746,800;FALSE;17,313,432,835,820,800;11,917,889,419,508,700;0,95;0,6883608544026597;5;
689;14022020001;empirical;39,421,564,071,988,000;FALSE;1,56;0,897997772825746;0,95;0,5756395979652218;4;
690;31627899001;empirical;2,959,175,657,175,250;FALSE;23,333,333,333,333,300;18,856,180,831,641,200;0,95;0,8081220356417685;5;
691;14241033001;empirical;4,965,633,549,027,980;FALSE;2,0;16,543,403,837,370,200;0,95;0,8271701918685112;5;
692;12201020001;empirical;1,007,375,029,241,620;FALSE;4,294,736,842,105,260;21,436,500,313,865,800;0,99;0,4991341984846218;72;
693;11101028001;empirical;14,246,876,010,910,300;FALSE;343,859,649,122,807;29,440,248,369,688,400;0,95;0,8561704883021645;12;
694;12010051001;empirical;41,299,497,817,432,300;FALSE;28,333,333,333,333,300;4,099,457,958,749,610;0,9;14,468,675,148,528,000;7;
695;14010084001;empirical;66,123,914,827,303,500;FALSE;2,370,629,370,629,370;31,770,116,619,861,600;0,9;13,401,553,618,407,700;5;
696;11072036001;empirical;26,065,498,407,767,600;FALSE;3,6;33,823,069,050,575,500;0,95;0,9395296958493202;9;
697;12301004001;empirical;51,262,933,593,878,000;FALSE;12,222,222,222,222,200;0,41573970964154905;0,99;0,34015067152490375;2;
698;14021005001;empirical;2,813,212,909,080,210;FALSE;2,263,157,894,736,840;23,219,117,636,609,500;0,9;10,259,610,118,501,900;4;
699;11040006001;empirical;6,432,517,515,335,100;FALSE;2,790,909,090,909,090;16,629,407,388,197,700;0,95;0,5958419585347714;6;
700;11041999001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
701;11062019001;empirical;5,620,417,782,103,340;FALSE;11,875;0,3903123748998999;0,99;0,3286841051788631;2;
702;12011210001;empirical;11,003,759,522,266,000;FALSE;13,636,363,636,363,600;0,642824346533225;0,99;0,4714045207910317;3;
703;12103024001;empirical;6,071,365,804,656,020;FALSE;3,6;1,2;0,99;0,3333333333333333;6;
704;12105072001;empirical;6,447,070,889,960,210;FALSE;14,285,714,285,714,200;10,497,813,183,356,400;0,95;0,7348469228349533;4;
705;14243028001;empirical;51,262,933,593,878,000;FALSE;12,222,222,222,222,200;0,41573970964154905;0,99;0,34015067152490375;2;
706;31530107001;empirical;8,934,088,704,968,950;FALSE;25,714,285,714,285,700;19,897,697,538,834,400;0,95;0,7737993487324509;6;
707;14001018001;empirical;3,613,722,720,461,040;FALSE;3,259,259,259,259,250;4,376,643,332,362,200;0,9;13,428,337,497,020,400;12;
708;14001104001;empirical;2,036,053,989,254,320;FALSE;16,808,510,638,297,800;20,327,780,276,589,200;0,9;12,093,742,696,198,600;3;
709;14012019001;empirical;20,805,727,246,807,400;FALSE;1,944;17,540,991,990,192,500;0,95;0,9023144027876839;5;
710;12201005001;chi2;0,012015872716165775;TRUE;14,038,266,619,996,800;40,500,289,688,697;0,99;0,28849921991797967;32;
711;14000075001;empirical;20,749,330,896,025,700;FALSE;19,536,423,841,059,600;17,841,752,814,745,400;0,95;0,9132558220429039;5;
712;14244918001;empirical;7,407,808,509,108,130;FALSE;20,140,845,070,422,500;2,602,777,269,376,940;0,9;12,922,880,148,654,700;4;
713;10014028001;expon;0,16986002103358894;TRUE;306,875;246,875;0,95;0,8044806517311609;80;
714;14010193001;empirical;20,798,502,037,678,600;FALSE;1,9;1,772,004,514,666,930;0,95;0,9326339550878605;4;
715;14102025001;empirical;61,917,132,126,815,400;FALSE;1,125;0,33071891388307384;0,99;0,2939723678960656;2;
716;10035034001;expon;0,01171994282807693;TRUE;4,348,207,171,314,740;3,748,207,171,314,740;0,95;0,8620120945574492;119;
717;10031017001;chi2;0,387594088021676;TRUE;39,569,540,404,521,900;21,538,877,532,016,900;0,95;0,5443297372631489;83;
718;11032015001;empirical;13,310,414,949,878,400;FALSE;2,5;1,5;0,95;0,6;5;
719;11051013001;empirical;34,277,865,761,257,300;FALSE;11,794,871,794,871,700;0,6745100737418414;0,95;0,5718672364333003;2;
720;12106011001;empirical;1,651,901,651,347,240;FALSE;6,857,142,857,142,850;2,099,562,636,671,290;0,99;0,30618621784789735;12;
721;12010037001;empirical;9,232,148,498,932,780;FALSE;9,555,555,555,555,550;4,969,039,949,999,530;0,95;0,5200158087208815;18;
722;12010080001;empirical;6,134,450,087,109,290;FALSE;9,5;5,979,130,371,550,690;0,95;0,6293821443737578;23;
723;10021034001;empirical;2,890,436,805,119,370;FALSE;12,596,153,846,153,800;7,558,132,694,157,010;0,95;0,6000349619788776;24;
724;11111025001;empirical;9,154,062,409,949,850;FALSE;21,470,588,235,294,100;11,410,096,906,629,800;0,95;0,5314291709937212;4;
725;65031238001;empirical;8,903,454,451,128,020;FALSE;2,0;0,0;0,99;0,0;2;
726;10040010001;chi2;0,4826860728746274;TRUE;3,261,968,790,115,750;22,338,713,687,565,000;0,95;0,6848230355622863;77;
727;12010041001;empirical;1,928,161,076,107,330;FALSE;19,714,285,714,285,700;19,926,395,170,471,600;0,9;10,107,591,753,137,700;3;
728;10032001001;chi2;0,3802477306085069;TRUE;22,968,119,132,902,000;14,119,645,708,099,700;0,95;0,6147497592814755;52;
729;10033075001;chi2;0,23716834415050508;TRUE;4,055,030,820,481,920;35,250,753,968,642;0,95;0,8693091502681249;12;
730;14010048001;empirical;3,866,321,129,713,670;FALSE;15,263,157,894,736,800;0,8187552203212655;0,95;0,5364258340035877;4;
731;14010062001;empirical;1,079,837,662,165,490;FALSE;325,531,914,893,617;4,764,532,461,742,180;0,9;14,636,145,470,711,200;5;
732;10013005001;chi2;0,0650128593526931;TRUE;25,820,851,580,526,200;2,651,535,433,061,060;0,9;1,026,896,973,088,530;59;
733;11032016002;empirical;8,200,497,684,741,890;FALSE;6,666,666,666,666,660;4,307,615,994,440,020;0,95;0,6461423991660042;16;
734;11101055001;empirical;27,501,149,350,557,400;FALSE;29,545,454,545,454,500;20,775,263,421,866,200;0,95;0,7031627619708578;6;
735;11050029001;empirical;18,286,399,842,580,700;FALSE;14,166,666,666,666,600;1,076,903,998,610,000;0,95;0,7601675284305932;3;
736;12210018001;chi2;0,21247914706691756;TRUE;18,292,432,993,603,000;1,959,838,353,112,010;0,9;10,713,929,381,604,800;42;
737;10011004001;empirical;32,527,636,180,457,600;FALSE;13,0;5,916,079,783,099,610;0,99;0,45508306023843204;18;
738;12034075001;empirical;6,152,221,331,835,400;FALSE;35,833,333,333,333,300;11,873,172,373,979,100;0,99;0,331344345320349;6;
739;31424001001;empirical;14,488,821,997,540,800;FALSE;12,272,727,272,727,200;0,597861201725723;0,99;0,4871461643691076;3;
740;14000043001;empirical;3,371,774,269,133,550;FALSE;18,434,782,608,695,600;16,290,370,820,655,900;0,95;0,8836757756487919;5;
741;11030095001;empirical;16,238,253,739,565,700;FALSE;22,857,142,857,142,800;14,846,149,779,161,800;0,95;0,6495190528383289;5;
742;12120052001;empirical;2,235,468,185,443,710;FALSE;6,285,714,285,714,280;616,242,729,807,676;0,95;0,9803861610576664;20;
743;14121143001;empirical;20,056,834,649,566,800;FALSE;1,944,954,128,440,360;20,038,259,844,301,400;0,9;1,030,269,020,296,630;3;
744;15023020001;chi2;0,06022172014149749;TRUE;2,582,643,305,540,940;26,603,965,895,561,700;0,9;1,030,106,086,987,850;59;
745;14130042001;empirical;14,145,667,014,205,000;FALSE;14,566,929,133,858,200;0,8395340431661001;0,95;0,5763287755788903;3;
746;14131008001;empirical;9,552,393,564,895,490;FALSE;14,833,333,333,333,300;0,9745369270695811;0,95;0,6569911867884816;3;
747;12000128001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
748;10034026001;empirical;3,241,368,255,116,160;FALSE;15,428,571,428,571,400;5,421,047,417,431,500;0,99;0,3513641844631532;24;
749;12112026001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
750;14203058001;empirical;54,642,292,883,049;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
751;10040079001;empirical;11,282,727,662,857,000;FALSE;38,372,093,023,255,800;23,270,925,322,958,100;0,95;0,6064544175073945;8;
752;14133029001;empirical;17,667,239,018,490,400;FALSE;2,168,141,592,920,350;19,182,525,919,440,600;0,95;0,8847450730190987;7;
753;11111017001;empirical;31,073,765,905,298,800;FALSE;25,214,285,714,285,700;15,234,728,050,592,500;0,95;0,6042101776438955;6;
754;11111050001;empirical;85,129,068,027,083;FALSE;23,870,967,741,935,400;15,382,734,216,214,600;0,95;0,644411838787371;6;
755;31532060001;empirical;4,565,313,855,368,040;FALSE;1,375;0,4841229182759271;0,99;0,35208939510976517;2;
756;10035015001;chi2;0,07801277173058307;TRUE;195,034,944,630,258;18,655,554,780,150,000;0,95;0,956523704791299;58;
