item_code;product_name;history_days;lead_time_days;service_level;bootstrap_repetitions;resampling_method;evaluation_status;train_days;test_days;number_of_test_cases;evaluation_reorder_point;evaluation_mean_lead_time_demand;evaluation_safety_stock;achieved_csl;shortage_units;fill_rate;total_actual_lead_time_demand
11072903001;金龍蚊香;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;3,000000;1,080000;1,920000;1,000000;0,000000;1,000000;3,000000
11072905001;必安住紫丁蚊香40卷:紫丁蚊香;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;3,000000;0,485400;2,514600;1,000000;0,000000;1,000000;1,000000
11072906001;速必效清場水蒸寶:清場水蒸寶;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11073001001;雷達薄型液體電蚊香無味組裝:+電蚊器;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11073002001;雷達液電無味2器2液超值組:液電無味2;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;1,000000;0,251400;0,748600;0,000000;4,000000;0,200000;5,000000
11073012001;新鱷魚液體電蚊香(無香料)45ml:液體電蚊香;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;4,000000;1,186000;2,814000;1,000000;0,000000;1,000000;2,000000
11073025001;雷達薄型液電重裝無味2入:雷達液體重無味;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;4,000000;1,382900;2,617100;1,000000;0,000000;1,000000;5,000000
11073032001;速必效無味型電熱蚊片寶:無味型電熱蚊片;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11073039001;雷達薄型液電重裝植物清新2入:液電重裝清新味;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;1,000000;0,162700;0,837300;1,000000;0,000000;1,000000;1,000000
11073899001;速必效無味型電熱淨蚊寶三入裝;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11073900001;興家安速電蚊香液2入:電蚊香液2入;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;2,000000;0,358300;1,641700;1,000000;0,000000;1,000000;1,000000
11073901001;興家安速電蚊香液+器組合:興家安速液+器;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;1,000000;0,179400;0,820600;1,000000;0,000000;1,000000;1,000000
11073902001;雷達液體電蚊香無味重裝4入:液體無味重4入;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;14,000000;5,616200;8,383800;0,500000;2,000000;0,954545;44,000000
11073905001;新鱷魚130天防蚊片;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;1,000000;0,434500;0,565500;1,000000;0,000000;1,000000;1,000000
11073907001;雷達佳兒護液體電蚊香重裝:佳兒護液電重裝;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;7,000000;2,945100;4,054900;1,000000;0,000000;1,000000;10,000000
11074001001;熊寶貝衣物香氛袋草本清新:草本清新香氛袋;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;1,000000;0,231100;0,768900;1,000000;0,000000;1,000000;1,000000
11074007001;威滅衣櫃除蟲片天然草本香2入;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;5,000000;1,598000;3,402000;1,000000;0,000000;1,000000;4,000000
11074012001;優品木之薈樟腦油-噴式:優品木之薈樟腦;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;2,000000;0,665500;1,334500;1,000000;0,000000;1,000000;1,000000
11074015001;花仙子香氛袋:天使玫瑰香;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;24,000000;10,876800;13,123200;1,000000;0,000000;1,000000;30,000000
11074019001;熊寶貝衣物香氛袋芬芳香音勺:熊袋芬芳香;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;2,000000;0,612900;1,387100;1,000000;0,000000;1,000000;2,000000
11074020001;威滅衣櫃除蟲片spa舒緩香氛2入;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;7,000000;2,391500;4,608500;1,000000;0,000000;1,000000;15,000000
11074022001;優品木之薈樟腦油-補充瓶:優品木之薈樟腦;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;6,000000;0,769800;5,230200;1,000000;0,000000;1,000000;4,000000
11074027001;優品森之萃香茅油-噴槍:優品森之萃香茅;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;2,000000;0,551200;1,448800;1,000000;0,000000;1,000000;1,000000
11074031001;優品森之萃香茅油-補充瓶;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,627300;2,372700;0,750000;1,000000;0,875000;8,000000
11074046001;熊寶貝衣物香氛袋花漾香氣:熊寶貝衣物香氛;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;2,000000;0,907600;1,092400;1,000000;0,000000;1,000000;2,000000
11074047001;熊寶貝衣物香氛袋繽紛花果香:熊寶貝衣物香氛;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;2,000000;0,592200;1,407800;1,000000;0,000000;1,000000;1,000000
11074048001;熊寶貝衣物香氛袋清新晨露香:熊寶貝衣物香氛;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;13,000000;5,025000;7,975000;1,000000;0,000000;1,000000;11,000000
11075003001;鱷魚黏鼠板(大):鱷魚黏鼠板(大);19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;12,000000;4,432500;7,567500;1,000000;0,000000;1,000000;1,000000
11075004001;鱷魚黏鼠板:鱷魚黏鼠板;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;12,000000;4,252500;7,747500;1,000000;0,000000;1,000000;4,000000
11075006001;天堂鼠:天堂鼠;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11075039001;優品黏牢鼠環保黏鼠板(大);1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11076883001;叮寧小黑蚊防蚊液;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;2,000000;0,244200;1,755800;1,000000;0,000000;1,000000;2,000000
11076886001;叮嚀柚香長效防蚊液-可倒噴:防蚊液可倒噴;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;1,000000;0,343900;0,656100;1,000000;0,000000;1,000000;1,000000
11076890001;叮嚀清新長效防蚊液;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;1,000000;0,168800;0,831200;0,500000;2,000000;0,333333;3,000000
11076928001;叮寧小黑蚊超長效防蚊液_90ml;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;2,000000;0,671400;1,328600;1,000000;0,000000;1,000000;2,000000
11100001001;妙管家活氧洗衣粉4.5Kg;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;49,000000;18,676100;30,323900;0,250000;200,000000;0,491094;393,000000
11100003001;白蘭含熊寶貝馨香精華粉花漾:精華粉花漾;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;7,000000;2,311900;4,688100;1,000000;0,000000;1,000000;7,000000
11100005001;妙管家強效洗衣粉;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;6,000000;2,987000;3,013000;0,500000;2,000000;0,916667;24,000000
11100008001;白蘭強效潔淨洗衣粉:白蘭潔淨洗衣粉;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;23,000000;11,532100;11,467900;1,000000;0,000000;1,000000;42,000000
11100010001;白蘭鮮豔護色洗衣粉;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;5,000000;1,836800;3,163200;0,750000;2,000000;0,882353;17,000000
11100011001;白蘭蘆薈親膚洗衣粉;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;11,000000;4,688700;6,311300;1,000000;0,000000;1,000000;17,000000
11100015001;白蘭陽光馨香洗衣粉;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;7,000000;1,973200;5,026800;1,000000;0,000000;1,000000;6,000000
11100017001;白蘭含熊寶貝大自然馨香洗衣粉;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;8,000000;2,991000;5,009000;1,000000;0,000000;1,000000;5,000000
11100018001;加倍潔制菌潔白洗衣粉4.5kg;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;9,000000;3,284300;5,715700;1,000000;0,000000;1,000000;5,000000
11100019001;加倍潔防蹣潔白洗衣粉4.5kg:尤加利+小蘇打;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,623100;2,376900;1,000000;0,000000;1,000000;12,000000
11100021001;白蘭含熊寶貝純淨溫和洗衣粉:純淨溫和洗衣粉;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;2,000000;0,852500;1,147500;1,000000;0,000000;1,000000;1,000000
11100107001;藍寶抗菌防蹣洗衣粉:抗菌防蹣洗衣粉;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;7,000000;1,392500;5,607500;1,000000;0,000000;1,000000;1,000000
11100108001;藍寶潔白除菌洗衣粉:潔白除菌洗衣粉;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,233400;2,766600;1,000000;0,000000;1,000000;5,000000
11100112001;加倍潔殺菌洗衣粉10KG;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;7,000000;2,850800;4,149200;1,000000;0,000000;1,000000;7,000000
11101002001;白蘭強效潔淨超濃縮洗衣粉:白蘭潔淨洗衣粉;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11101014001;清淨海環保洗衣粉:清淨海洗衣粉;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;44,000000;21,968600;22,031400;1,000000;0,000000;1,000000;84,000000
11101021001;一匙靈亮彩超濃縮洗衣粉:亮彩超濃縮;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;8,000000;2,234300;5,765700;1,000000;0,000000;1,000000;1,000000
11101023001;加倍潔小蘇打制菌濃縮洗衣粉2KG補充制菌濃縮洗衣粉;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;8,000000;2,676800;5,323200;1,000000;0,000000;1,000000;2,000000
11101028001;一匙靈制菌超濃縮洗衣粉補充包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;32,000000;14,265400;17,734600;0,250000;19,000000;0,863309;139,000000
11101029001;一匙靈亮彩超濃縮洗衣粉補充包:亮彩洗衣粉補;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;26,000000;9,695400;16,304600;1,000000;0,000000;1,000000;48,000000
11101038001;一匙靈淨柔超濃縮洗衣粉;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;10,000000;2,820200;7,179800;0,000000;32,000000;0,483871;62,000000
11101039001;一匙靈Attack抗菌EX超濃縮洗粉;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;10,000000;3,310300;6,689700;1,000000;0,000000;1,000000;5,000000
11101044001;橘子工坊天然制菌洗衣粉補充包;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;4,000000;1,145400;2,854600;1,000000;0,000000;1,000000;3,000000
11101055001;一匙靈抗菌EX洗衣粉補充包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;20,000000;8,269500;11,730500;0,000000;32,000000;0,714286;112,000000
11102002001;水晶肥皂新4入:水晶肥皂新4入;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;30,000000;18,088000;11,912000;1,000000;0,000000;1,000000;25,000000
11102003001;家福薰衣草天然洗衣皂:薰衣草洗衣皂;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;9,000000;3,780800;5,219200;1,000000;0,000000;1,000000;7,000000
11102004001;家福檸檬天然洗衣皂 5個:檸檬洗衣皂;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;4,000000;1,371500;2,628500;1,000000;0,000000;1,000000;3,000000
11102007001;泡舒天然肥皂160g*5;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;1,351700;1,648300;1,000000;0,000000;1,000000;1,000000
11102012001;水晶肥皂粉体;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;2,000000;0,673700;1,326300;0,500000;1,000000;0,666667;3,000000
11102013001;皂福肥皂-三入裝:皂福肥皂三入裝;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;3,000000;1,247900;1,752100;1,000000;0,000000;1,000000;1,000000
11102014001;鷹王護手洗衣皂:鷹王護手洗衣皂;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;1,000000;0,323100;0,676900;1,000000;0,000000;1,000000;1,000000
11102043001;水晶肥皂絲絮;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;1,000000;0,362300;0,637700;1,000000;0,000000;1,000000;1,000000
11103001001;白帥帥抗菌洗衣精;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;13,000000;2,615200;10,384800;1,000000;0,000000;1,000000;3,000000
11103002001;家福藍色清新香氛洗衣精:家福藍色清新香;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;1,000000;0,255000;0,745000;1,000000;0,000000;1,000000;1,000000
11103005001;白蘭含熊寶貝純淨溫和洗衣精補充包:純淨溫和補;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;16,000000;5,770500;10,229500;1,000000;0,000000;1,000000;6,000000
11103007001;一匙靈Attack抗菌EX濃縮洗衣精;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;31,000000;15,547400;15,452600;1,000000;0,000000;1,000000;58,000000
11103008001;藍寶衣留香洗衣精:衣留香洗衣精瓶;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11103011003;BioLead 經典香氛洗衣精 補:花園精靈;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11103011004;BioLead 經典香氛洗衣精 補:天使之吻;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
11103015001;白鴿防霉洗衣精補充包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;35,000000;19,455900;15,544100;1,000000;0,000000;1,000000;74,000000
11103018001;毛寶PM2.5洗衣精補充包:PM2.5 除霉防;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;12,000000;4,423600;7,576400;1,000000;0,000000;1,000000;7,000000
11103019001;全效光鮮柔軟洗衣精溫柔花香;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;98,000000;51,077100;46,922900;1,000000;0,000000;1,000000;206,000000
11103022001;妙管家有酵洗衣精補充包-抗菌;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;128,000000;63,168800;64,831200;1,000000;0,000000;1,000000;126,000000
11103023001;妙管家濃縮有酵洗衣精-中性);18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;12,000000;5,390600;6,609400;1,000000;0,000000;1,000000;5,000000
11103027001;水晶肥皂液体補充包;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;15,000000;3,950800;11,049200;1,000000;0,000000;1,000000;10,000000
11103031001;橘子工坊天然制菌力濃縮洗衣精;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;8,000000;2,161600;5,838400;1,000000;0,000000;1,000000;9,000000
11103035001;白鴿天然濃縮防蹣洗衣精;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;12,000000;5,756000;6,244000;1,000000;0,000000;1,000000;5,000000
11103039001;水晶肥皂抗菌洗衣用液體:水晶抗菌液態皂;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;2,000000;1,000700;0,999300;1,000000;0,000000;1,000000;1,000000
11103040001;皂福無香精洗衣皂精:無香精洗衣皂精;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;1,000000;0,287700;0,712300;1,000000;0,000000;1,000000;1,000000
11103046001;白帥帥抗菌洗衣精補充;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;14,000000;5,295400;8,704600;1,000000;0,000000;1,000000;22,000000
11103047001;白帥帥超淨亮抗菌洗衣精補充包;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;8,000000;2,391700;5,608300;1,000000;0,000000;1,000000;8,000000
11103051001;一匙靈極速淨EX洗衣精補充包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;37,000000;13,668300;23,331700;1,000000;0,000000;1,000000;36,000000
11103052001;一匙靈幽谷鈴蘭洗衣精瓶裝:優雅花香瓶裝;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;6,000000;2,517400;3,482600;1,000000;0,000000;1,000000;2,000000
11103054001;水晶肥皂液体補充包 (洗衣用);18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;13,000000;5,374300;7,625700;1,000000;0,000000;1,000000;6,000000
11103058001;一匙靈幽谷鈴蘭洗衣精補充包;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;16,000000;6,749300;9,250700;0,666667;14,000000;0,631579;38,000000
11103065001;毛寶低泡沫小蘇打洗衣液體皂:瓶裝;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;4,000000;0,976800;3,023200;1,000000;0,000000;1,000000;1,000000
11103067001;白蘭含熊寶貝大自然馨香洗衣精瓶裝:大自然馨香瓶;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;4,000000;1,752200;2,247800;1,000000;0,000000;1,000000;5,000000
11103068001;一匙靈歡馨蝶舞紫羅蘭香洗衣精:一匙靈歡馨蝶舞;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;8,000000;2,191400;5,808600;1,000000;0,000000;1,000000;2,000000
11103069001;白鴿抗菌洗衣精補充包;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;10,000000;4,080700;5,919300;1,000000;0,000000;1,000000;10,000000
11103070001;白鴿防蹣洗衣精補充包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;63,000000;37,135400;25,864600;1,000000;0,000000;1,000000;109,000000
11103074001;毛寶小蘇打洗衣液體皂(補充包):補充包;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;8,000000;2,638100;5,361900;1,000000;0,000000;1,000000;2,000000
11103076001;白帥帥超效能抗菌洗衣精補充包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;17,000000;6,659600;10,340400;1,000000;0,000000;1,000000;32,000000
11103085001;白帥帥小蘇打抗菌洗衣精補充包:白帥小蘇打補充;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;4,000000;1,608900;2,391100;0,000000;1,000000;0,800000;5,000000
11103086002;毛寶天然植萃PM2.5洗衣精-補充包:PM2.2天然植萃;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;1,000000;0,251500;0,748500;0,000000;5,000000;0,166667;6,000000
11103088001;妙管家濃縮有酵洗衣精-抗菌;11;2;0,950000;10000;with_replacement;ok;8,000000;3,000000;2,000000;11,000000;4,997000;6,003000;0,500000;1,000000;0,928571;14,000000
11103090001;妙管家有酵洗衣精補充包-中性;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;93,000000;59,505300;33,494700;1,000000;0,000000;1,000000;114,000000
11103092001;清淨海環保洗衣精補充包:清淨海洗衣補充;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;2,000000;0,988400;1,011600;0,000000;4,000000;0,333333;6,000000
11103094001;清淨海環保洗衣精;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;62,000000;28,446400;33,553600;1,000000;0,000000;1,000000;96,000000
11103096001;全效強淨洗衣精 (補充包);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;32,000000;13,677800;18,322200;1,000000;0,000000;1,000000;45,000000
11103098001;全效抗菌洗衣精 (補充包);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;25,000000;12,717000;12,283000;1,000000;0,000000;1,000000;51,000000
11103099001;易洗樂抗菌防洗衣精;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;1,000000;0,133200;0,866800;0,666667;1,000000;0,500000;2,000000
